Algorithm,HARD0.BPP.txt,HARD1.BPP.txt,HARD2.BPP.txt,HARD3.BPP.txt,HARD4.BPP.txt,HARD5.BPP.txt,HARD6.BPP.txt,HARD7.BPP.txt,HARD8.BPP.txt,HARD9.BPP.txt
Optimal,NextFit,FirstFit,BestFit,WorstFit,OneFit,NextFitOffline,FirstFitDecreasing,BestFitDecreasing,WorstFitDecreasing,Benchmark
56,64,60,60,62,200,65,59,59,59,59
57,65,62,62,63,200,66,60,60,60,60
56,66,62,62,63,200,66,60,60,60,60
55,65,61,61,61,200,64,59,59,59,59
57,66,62,62,63,200,65,60,60,60,60
56,65,62,62,62,200,65,59,59,59,59
57,65,61,61,63,200,65,60,60,60,60
55,63,60,60,60,200,63,59,59,59,59
57,65,61,61,63,200,66,60,60,60,60
56,65,62,62,62,200,65,60,60,60,60
